wp,type,syst,flav,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
T,sys8,down_statistic,5,0,2.5,30.0,50.0,0,1,"0.991785"
T,sys8,up_statistic,5,0,2.5,30.0,50.0,0,1,"1.01522"
T,sys8,up_jetaway,5,0,2.5,30.0,50.0,0,1,"0.973233"
T,sys8,down_jetaway,5,0,2.5,30.0,50.0,0,1,"1.03377"
T,sys8,up_mupt,5,0,2.5,30.0,50.0,0,1,"0.972297"
T,sys8,down_mupt,5,0,2.5,30.0,50.0,0,1,"1.0347"
T,sys8,up_ptrel,5,0,2.5,30.0,50.0,0,1,"1.01779"
T,sys8,down_ptrel,5,0,2.5,30.0,50.0,0,1,"0.989208"
T,sys8,up_gluonsplitting,5,0,2.5,30.0,50.0,0,1,"1.002"
T,sys8,down_gluonsplitting,5,0,2.5,30.0,50.0,0,1,"1.005"
T,sys8,up_bfragmentation,5,0,2.5,30.0,50.0,0,1,"1.01305"
T,sys8,down_bfragmentation,5,0,2.5,30.0,50.0,0,1,"0.99395"
T,sys8,up_mudr,5,0,2.5,30.0,50.0,0,1,"1.00455"
T,sys8,down_mudr,5,0,2.5,30.0,50.0,0,1,"1.00245"
T,sys8,up_pileup,5,0,2.5,30.0,50.0,0,1,"1.00791"
T,sys8,down_pileup,5,0,2.5,30.0,50.0,0,1,"0.999092"
T,sys8,up_jes,5,0,2.5,30.0,50.0,0,1,"1.00534"
T,sys8,down_jes,5,0,2.5,30.0,50.0,0,1,"1.00166"
T,sys8,up_bdecay,5,0,2.5,30.0,50.0,0,1,"1.00604"
T,sys8,down_bdecay,5,0,2.5,30.0,50.0,0,1,"1.00096"
T,sys8,central,5,0,2.5,50.0,70.0,0,1,"0.989048"
T,sys8,down,5,0,2.5,50.0,70.0,0,1,"0.955376"
T,sys8,up,5,0,2.5,50.0,70.0,0,1,"1.02272"
T,sys8,down_statistic,5,0,2.5,50.0,70.0,0,1,"0.969165"
T,sys8,up_statistic,5,0,2.5,50.0,70.0,0,1,"1.00893"
T,sys8,up_jetaway,5,0,2.5,50.0,70.0,0,1,"0.97522"
T,sys8,down_jetaway,5,0,2.5,50.0,70.0,0,1,"1.00288"
T,sys8,up_mupt,5,0,2.5,50.0,70.0,0,1,"0.974242"
T,sys8,down_mupt,5,0,2.5,50.0,70.0,0,1,"1.00385"
T,sys8,up_ptrel,5,0,2.5,50.0,70.0,0,1,"1.00128"
T,sys8,down_ptrel,5,0,2.5,50.0,70.0,0,1,"0.976816"
T,sys8,up_gluonsplitting,5,0,2.5,50.0,70.0,0,1,"0.9849"
T,sys8,down_gluonsplitting,5,0,2.5,50.0,70.0,0,1,"0.993196"
T,sys8,up_bfragmentation,5,0,2.5,50.0,70.0,0,1,"1.00109"
T,sys8,down_bfragmentation,5,0,2.5,50.0,70.0,0,1,"0.977006"
T,sys8,up_mudr,5,0,2.5,50.0,70.0,0,1,"0.987554"
T,sys8,down_mudr,5,0,2.5,50.0,70.0,0,1,"0.990542"
T,sys8,up_pileup,5,0,2.5,50.0,70.0,0,1,"0.990735"
T,sys8,down_pileup,5,0,2.5,50.0,70.0,0,1,"0.987361"
T,sys8,up_jes,5,0,2.5,50.0,70.0,0,1,"0.99227"
T,sys8,down_jes,5,0,2.5,50.0,70.0,0,1,"0.985826"
T,sys8,up_bdecay,5,0,2.5,50.0,70.0,0,1,"0.989903"
T,sys8,down_bdecay,5,0,2.5,50.0,70.0,0,1,"0.988193"
T,sys8,central,5,0,2.5,70.0,100.0,0,1,"0.979868"
T,sys8,down,5,0,2.5,70.0,100.0,0,1,"0.931133"
T,sys8,up,5,0,2.5,70.0,100.0,0,1,"1.0286"
T,sys8,down_statistic,5,0,2.5,70.0,100.0,0,1,"0.956243"
T,sys8,up_statistic,5,0,2.5,70.0,100.0,0,1,"1.00349"
T,sys8,up_jetaway,5,0,2.5,70.0,100.0,0,1,"0.95234"
T,sys8,down_jetaway,5,0,2.5,70.0,100.0,0,1,"1.0074"
T,sys8,up_mupt,5,0,2.5,70.0,100.0,0,1,"1.00501"
T,sys8,down_mupt,5,0,2.5,70.0,100.0,0,1,"0.954726"
T,sys8,up_ptrel,5,0,2.5,70.0,100.0,0,1,"0.965763"
T,sys8,down_ptrel,5,0,2.5,70.0,100.0,0,1,"0.993973"
T,sys8,up_gluonsplitting,5,0,2.5,70.0,100.0,0,1,"0.972641"
T,sys8,down_gluonsplitting,5,0,2.5,70.0,100.0,0,1,"0.987095"
T,sys8,up_bfragmentation,5,0,2.5,70.0,100.0,0,1,"0.99192"
T,sys8,down_bfragmentation,5,0,2.5,70.0,100.0,0,1,"0.967816"
T,sys8,up_mudr,5,0,2.5,70.0,100.0,0,1,"0.975678"
T,sys8,down_mudr,5,0,2.5,70.0,100.0,0,1,"0.984058"
T,sys8,up_pileup,5,0,2.5,70.0,100.0,0,1,"0.982633"
T,sys8,down_pileup,5,0,2.5,70.0,100.0,0,1,"0.977103"
T,sys8,up_jes,5,0,2.5,70.0,100.0,0,1,"0.978012"
T,sys8,down_jes,5,0,2.5,70.0,100.0,0,1,"0.981724"
T,sys8,up_bdecay,5,0,2.5,70.0,100.0,0,1,"0.981286"
T,sys8,down_bdecay,5,0,2.5,70.0,100.0,0,1,"0.97845"
T,sys8,central,5,0,2.5,100.0,140.0,0,1,"0.993924"
T,sys8,down,5,0,2.5,100.0,140.0,0,1,"0.91655"
T,sys8,up,5,0,2.5,100.0,140.0,0,1,"1.0713"
T,sys8,down_statistic,5,0,2.5,100.0,140.0,0,1,"0.928178"
T,sys8,up_statistic,5,0,2.5,100.0,140.0,0,1,"1.05967"
T,sys8,up_jetaway,5,0,2.5,100.0,140.0,0,1,"0.974757"
T,sys8,down_jetaway,5,0,2.5,100.0,140.0,0,1,"1.01309"
T,sys8,up_mupt,5,0,2.5,100.0,140.0,0,1,"1.01174"
T,sys8,down_mupt,5,0,2.5,100.0,140.0,0,1,"0.976108"
T,sys8,up_ptrel,5,0,2.5,100.0,140.0,0,1,"0.975025"
T,sys8,down_ptrel,5,0,2.5,100.0,140.0,0,1,"1.01282"
T,sys8,up_gluonsplitting,5,0,2.5,100.0,140.0,0,1,"0.976454"
T,sys8,down_gluonsplitting,5,0,2.5,100.0,140.0,0,1,"1.01139"
T,sys8,up_bfragmentation,5,0,2.5,100.0,140.0,0,1,"1.00789"
T,sys8,down_bfragmentation,5,0,2.5,100.0,140.0,0,1,"0.979957"
T,sys8,up_mudr,5,0,2.5,100.0,140.0,0,1,"0.993396"
T,sys8,down_mudr,5,0,2.5,100.0,140.0,0,1,"0.994452"
T,sys8,up_pileup,5,0,2.5,100.0,140.0,0,1,"0.987208"
T,sys8,down_pileup,5,0,2.5,100.0,140.0,0,1,"1.00064"
T,sys8,up_jes,5,0,2.5,100.0,140.0,0,1,"0.985395"
T,sys8,down_jes,5,0,2.5,100.0,140.0,0,1,"1.00245"
T,sys8,up_bdecay,5,0,2.5,100.0,140.0,0,1,"0.995879"
T,sys8,down_bdecay,5,0,2.5,100.0,140.0,0,1,"0.991969"
XT,sys8,central,5,0,2.5,20.0,30.0,0,1,"1.03826"
XT,sys8,down,5,0,2.5,20.0,30.0,0,1,"0.897445"
XT,sys8,up,5,0,2.5,20.0,30.0,0,1,"1.17907"
XT,sys8,down_statistic,5,0,2.5,20.0,30.0,0,1,"1.01083"
XT,sys8,up_statistic,5,0,2.5,20.0,30.0,0,1,"1.06569"
XT,sys8,up_jetaway,5,0,2.5,20.0,30.0,0,1,"0.960052"
XT,sys8,down_jetaway,5,0,2.5,20.0,30.0,0,1,"1.11647"
XT,sys8,up_mupt,5,0,2.5,20.0,30.0,0,1,"1.14532"
XT,sys8,down_mupt,5,0,2.5,20.0,30.0,0,1,"0.9312"
